ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0009083,branched-chain amino acid catabolic process,25,-0.639724517944959,-1.78802150256734,0.00371166311774965,0.18430987695113,0.165371887719712,3679,"tags=56%, list=21%, signal=44%",ENSG00000106049/ENSG00000248098/ENSG00000281742/ENSG00000163644/ENSG00000119711/ENSG00000117305/ENSG00000148090/ENSG00000196177/ENSG00000131844/ENSG00000105552/ENSG00000075239/ENSG00000146151/ENSG00000078070/ENSG00000151498,0.431707695803346
GO:0006858,extracellular transport,23,-0.676452562882576,-1.78718059879151,0.00299386925548094,0.174265785908655,0.156359835172126,2525,"tags=39%, list=14%, signal=34%",ENSG00000046651/ENSG00000204815/ENSG00000152582/ENSG00000129295/ENSG00000145491/ENSG00000171885/ENSG00000167131/ENSG00000109062/ENSG00000064199,0.431707695803346
GO:0044782,cilium organization,406,-0.427748110164288,-1.78674795872237,1.15022327871385e-08,1.41937552593289e-05,1.27353354030462e-05,3244,"tags=31%, list=18%, signal=26%",ENSG00000174799/ENSG00000101350/ENSG00000198003/ENSG00000196169/ENSG00000119333/ENSG00000223752/ENSG00000167646/ENSG00000138686/ENSG00000181378/ENSG00000144451/ENSG00000198121/ENSG00000169379/ENSG00000146038/ENSG00000114107/ENSG00000183638/ENSG00000165164/ENSG00000160007/ENSG00000167461/ENSG00000124486/ENSG00000078674/ENSG00000096872/ENSG00000010361/ENSG00000073464/ENSG00000158079/ENSG00000125409/ENSG00000155530/ENSG00000159625/ENSG00000170264/ENSG00000137473/ENSG00000046651/ENSG00000125124/ENSG00000204815/ENSG00000032742/ENSG00000152763/ENSG00000162643/ENSG00000145536/ENSG00000163075/ENSG00000171811/ENSG00000157423/ENSG00000126870/ENSG00000101222/ENSG00000118762/ENSG00000152582/ENSG00000163879/ENSG00000094631/ENSG00000129295/ENSG00000104450/ENSG00000013016/ENSG00000138036/ENSG00000120051/ENSG00000146425/ENSG00000186710/ENSG00000135315/ENSG00000165533/ENSG00000120008/ENSG00000111859/ENSG00000131558/ENSG00000168589/ENSG00000052841/ENSG00000110318/ENSG00000151466/ENSG00000156313/ENSG00000129654/ENSG00000137460/ENSG00000141294/ENSG00000174483/ENSG00000114547/ENSG00000122417/ENSG00000165698/ENSG00000131018/ENSG00000123607/ENSG00000162543/ENSG00000157856/ENSG00000117280/ENSG00000160188/ENSG00000118965/ENSG00000111837/ENSG00000204843/ENSG00000068885/ENSG00000197748/ENSG00000124074/ENSG00000142459/ENSG00000160401/ENSG00000172426/ENSG00000186889/ENSG00000164953/ENSG00000276914/ENSG00000188906/ENSG00000157796/ENSG00000139174/ENSG00000138587/ENSG00000274205/ENSG00000146350/ENSG00000169126/ENSG00000176155/ENSG00000158163/ENSG00000198947/ENSG00000187726/ENSG00000089101/ENSG00000153789/ENSG00000235658/ENSG00000231257/ENSG00000160050/ENSG00000137343/ENSG00000196659/ENSG00000111834/ENSG00000181085/ENSG00000156042/ENSG00000114473/ENSG00000187240/ENSG00000141933/ENSG00000174844/ENSG00000162738/ENSG00000167131/ENSG00000158428/ENSG00000179029/ENSG00000109944/ENSG00000048342/ENSG00000206530/ENSG00000186638/ENSG00000163885/ENSG00000109062/ENSG00000163913/ENSG00000188596/ENSG00000135205/ENSG00000188738/ENSG00000118997,0.747739663149885
GO:0001510,RNA methylation,86,0.504623179463781,1.78660501316066,0.0108693210168632,0.270418188201798,0.242632500202543,3364,"tags=40%, list=19%, signal=32%",ENSG00000130299/ENSG00000100138/ENSG00000068438/ENSG00000139343/ENSG00000127804/ENSG00000125743/ENSG00000182004/ENSG00000160193/ENSG00000055044/ENSG00000162851/ENSG00000104907/ENSG00000167088/ENSG00000101361/ENSG00000181817/ENSG00000100028/ENSG00000087995/ENSG00000037897/ENSG00000146834/ENSG00000037474/ENSG00000126749/ENSG00000173113/ENSG00000166166/ENSG00000138382/ENSG00000145331/ENSG00000130305/ENSG00000111641/ENSG00000123600/ENSG00000089195/ENSG00000137760/ENSG00000117481/ENSG00000165055/ENSG00000198917/ENSG00000255561/ENSG00000162623,0.380730400722792
GO:0009081,branched-chain amino acid metabolic process,27,-0.63930111750373,-1.78641783568047,0.00177450215925886,0.133520467349112,0.119801131116785,3679,"tags=52%, list=21%, signal=41%",ENSG00000106049/ENSG00000248098/ENSG00000281742/ENSG00000163644/ENSG00000119711/ENSG00000117305/ENSG00000148090/ENSG00000196177/ENSG00000131844/ENSG00000105552/ENSG00000075239/ENSG00000146151/ENSG00000078070/ENSG00000151498,0.45505986738723
GO:0071243,cellular response to arsenic-containing substance,20,0.668317516064024,1.78364208679636,0.00737719245624262,0.232231007423556,0.208369083198222,2306,"tags=35%, list=13%, signal=30%",ENSG00000206279/ENSG00000204209/ENSG00000065621/ENSG00000108179/ENSG00000231617/ENSG00000099875/ENSG00000156711,0.407017918923954
GO:0071276,cellular response to cadmium ion,16,0.717871348190256,1.78343322877455,0.0135803041914505,0.295036890356512,0.264721610758533,2236,"tags=44%, list=13%, signal=38%",ENSG00000206279/ENSG00000204209/ENSG00000138821/ENSG00000187193/ENSG00000231617/ENSG00000018280/ENSG00000116030,0.380730400722792
GO:0044819,mitotic G1/S transition checkpoint signaling,15,0.715388654121563,1.77975384935324,0.0070174379934904,0.225737825554013,0.202543081028199,2392,"tags=53%, list=13%, signal=46%",ENSG00000124762/ENSG00000170855/ENSG00000168411/ENSG00000185088/ENSG00000141510/ENSG00000117748/ENSG00000173846/ENSG00000103264,0.407017918923954
GO:1902275,regulation of chromatin organization,29,0.628735335122758,1.77636089933488,0.00938707537950721,0.253756370704184,0.227682697956447,1844,"tags=31%, list=10%, signal=28%",ENSG00000198604/ENSG00000149136/ENSG00000104626/ENSG00000118900/ENSG00000153187/ENSG00000162367/ENSG00000157741/ENSG00000099381/ENSG00000118058,0.380730400722792
GO:0071578,zinc ion import across plasma membrane,11,0.768548835498796,1.77617054179496,0.0134155821221526,0.293525325154898,0.26336536010644,827,"tags=27%, list=5%, signal=26%",ENSG00000170385/ENSG00000138821/ENSG00000141873,0.380730400722792
GO:0141162,negative regulation of cAMP/PKA signal transduction,29,-0.628847329667477,-1.77444450468328,0.00268813588868755,0.16102716925439,0.144481497108378,1832,"tags=28%, list=10%, signal=25%",ENSG00000143545/ENSG00000188191/ENSG00000073417/ENSG00000172572/ENSG00000171408/ENSG00000128655/ENSG00000154678/ENSG00000133256,0.431707695803346
GO:0034242,negative regulation of syncytium formation by plasma membrane fusion,49,0.560839063762186,1.77280689076035,0.00490387006663667,0.205701482787279,0.184565488719283,4852,"tags=67%, list=27%, signal=49%",ENSG00000136942/ENSG00000241343/ENSG00000162244/ENSG00000198918/ENSG00000198242/ENSG00000144713/ENSG00000166441/ENSG00000089157/ENSG00000114391/ENSG00000197958/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000198755/ENSG00000156482/ENSG00000161016/ENSG00000131469/ENSG00000142676/ENSG00000147403/ENSG00000108107/ENSG00000145592/ENSG00000174748/ENSG00000137818/ENSG00000229117/ENSG00000177600/ENSG00000182899/ENSG00000108298/ENSG00000265681/ENSG00000188846/ENSG00000089009/ENSG00000174444/ENSG00000063177,0.407017918923954
GO:1903313,positive regulation of mRNA metabolic process,143,0.460921550970806,1.77263366368592,0.00385348040951308,0.18430987695113,0.165371887719712,2987,"tags=32%, list=17%, signal=27%",ENSG00000114503/ENSG00000130332/ENSG00000138668/ENSG00000274616/ENSG00000127804/ENSG00000149658/ENSG00000106355/ENSG00000130520/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000136937/ENSG00000174840/ENSG00000166889/ENSG00000091542/ENSG00000236826/ENSG00000005007/ENSG00000074201/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000188613/ENSG00000125107/ENSG00000066044/ENSG00000141698/ENSG00000198492/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000185728/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000149016/ENSG00000038358,0.431707695803346
GO:0140053,mitochondrial gene expression,179,0.458652088150718,1.77000981405642,0.000198368898815091,0.040797870189637,0.036605855962852,3217,"tags=34%, list=18%, signal=28%",ENSG00000130299/ENSG00000259494/ENSG00000112110/ENSG00000114686/ENSG00000174547/ENSG00000116874/ENSG00000119705/ENSG00000277936/ENSG00000167862/ENSG00000118689/ENSG00000112651/ENSG00000171612/ENSG00000182768/ENSG00000048544/ENSG00000116221/ENSG00000108064/ENSG00000162851/ENSG00000283018/ENSG00000185608/ENSG00000128626/ENSG00000105364/ENSG00000055950/ENSG00000115364/ENSG00000112996/ENSG00000143374/ENSG00000196449/ENSG00000181610/ENSG00000175756/ENSG00000106105/ENSG00000101181/ENSG00000181991/ENSG00000132676/ENSG00000125901/ENSG00000156990/ENSG00000155906/ENSG00000177192/ENSG00000102738/ENSG00000108561/ENSG00000257218/ENSG00000104835/ENSG00000283104/ENSG00000239789/ENSG00000214026/ENSG00000100416/ENSG00000156928/ENSG00000061794/ENSG00000136522/ENSG00000156502/ENSG00000138095/ENSG00000262814/ENSG00000123600/ENSG00000159111/ENSG00000135900/ENSG00000111639/ENSG00000074071/ENSG00000086504/ENSG00000158042/ENSG00000169288/ENSG00000138399/ENSG00000175581,0.518848077743792
GO:0000460,maturation of 5.8S rRNA,41,0.579574134840555,1.76920332252142,0.00591228650515671,0.213002622461535,0.191116430374771,4320,"tags=51%, list=24%, signal=39%",ENSG00000117133/ENSG00000141456/ENSG00000104626/ENSG00000162408/ENSG00000100029/ENSG00000120800/ENSG00000130713/ENSG00000136891/ENSG00000135698/ENSG00000067533/ENSG00000242372/ENSG00000198042/ENSG00000164346/ENSG00000196943/ENSG00000261236/ENSG00000171858/ENSG00000145592/ENSG00000179041/ENSG00000138442/ENSG00000161956/ENSG00000087269,0.407017918923954
GO:0031204,"post-translational protein targeting to membrane, translocation",11,0.765351879815538,1.76878215182448,0.0142593186302199,0.29577923054801,0.265387674893722,2010,"tags=55%, list=11%, signal=48%",ENSG00000058262/ENSG00000163479/ENSG00000106803/ENSG00000065665/ENSG00000180879/ENSG00000132432,0.380730400722792
GO:0045048,protein insertion into ER membrane,39,0.584209510878259,1.76847726195333,0.00729733515131478,0.230895168633909,0.207170502926846,1449,"tags=28%, list=8%, signal=26%",ENSG00000058262/ENSG00000185164/ENSG00000104969/ENSG00000234651/ENSG00000227761/ENSG00000101084/ENSG00000100908/ENSG00000131148/ENSG00000105677/ENSG00000105583/ENSG00000060237,0.407017918923954
GO:0009110,vitamin biosynthetic process,19,0.674442846942052,1.76710755258977,0.0120831290120614,0.282397371228859,0.253380812464997,1987,"tags=47%, list=11%, signal=42%",ENSG00000135002/ENSG00000160209/ENSG00000125454/ENSG00000120942/ENSG00000117479/ENSG00000111012/ENSG00000108439/ENSG00000196511/ENSG00000109320,0.380730400722792
GO:0160257,"complement activation, GZMK pathway",10,-0.786748532197429,-1.76437384424222,0.00709775334805161,0.225737825554013,0.202543081028199,87,"tags=20%, list=0%, signal=20%",ENSG00000244731/ENSG00000224389,0.407017918923954
GO:0090162,establishment of epithelial cell polarity,19,-0.67621818186213,-1.76292491034518,0.00664317463383758,0.222406112683152,0.19955370435502,2813,"tags=32%, list=16%, signal=27%",ENSG00000181392/ENSG00000151474/ENSG00000066933/ENSG00000147065/ENSG00000109062/ENSG00000196535,0.407017918923954
GO:1901740,negative regulation of myoblast fusion,48,0.561259333503715,1.76283831431341,0.00384816109257895,0.18430987695113,0.165371887719712,4852,"tags=69%, list=27%, signal=50%",ENSG00000136942/ENSG00000241343/ENSG00000162244/ENSG00000198918/ENSG00000198242/ENSG00000144713/ENSG00000166441/ENSG00000089157/ENSG00000114391/ENSG00000197958/ENSG00000172809/ENSG00000148303/ENSG00000221983/ENSG00000280858/ENSG00000198755/ENSG00000156482/ENSG00000161016/ENSG00000131469/ENSG00000142676/ENSG00000147403/ENSG00000108107/ENSG00000145592/ENSG00000174748/ENSG00000137818/ENSG00000229117/ENSG00000177600/ENSG00000182899/ENSG00000108298/ENSG00000265681/ENSG00000188846/ENSG00000089009/ENSG00000174444/ENSG00000063177,0.431707695803346
GO:0010591,regulation of lamellipodium assembly,32,0.597170291073663,1.76187944373339,0.00845024124787057,0.244779288729396,0.219628018430081,2519,"tags=28%, list=14%, signal=24%",ENSG00000163466/ENSG00000080824/ENSG00000273749/ENSG00000075618/ENSG00000142627/ENSG00000136238/ENSG00000158856/ENSG00000174574/ENSG00000151239,0.380730400722792
GO:0045337,farnesyl diphosphate biosynthetic process,9,0.787240497933315,1.76030978218126,0.0158282663310587,0.313924674769334,0.281668660015256,2301,"tags=67%, list=13%, signal=58%",ENSG00000120437/ENSG00000160752/ENSG00000110921/ENSG00000113161/ENSG00000067064/ENSG00000112972,0.352487857583619
GO:0048262,determination of dorsal/ventral asymmetry,11,0.761589420657192,1.76008684345487,0.0147655608221054,0.299682599580232,0.268889969594382,628,"tags=27%, list=4%, signal=26%",ENSG00000166923/ENSG00000282046/ENSG00000276886,0.380730400722792
GO:0010745,negative regulation of macrophage derived foam cell differentiation,11,-0.757930811326581,-1.75927866263243,0.0054593290712939,0.205701482787279,0.184565488719283,1767,"tags=55%, list=10%, signal=49%",ENSG00000165029/ENSG00000025434/ENSG00000154265/ENSG00000138448/ENSG00000160179/ENSG00000259207,0.407017918923954
GO:1902751,positive regulation of cell cycle G2/M phase transition,26,0.613072402509994,1.75900298125524,0.00809315480386791,0.240070986249351,0.215403497845723,2533,"tags=35%, list=14%, signal=30%",ENSG00000164045/ENSG00000181163/ENSG00000097046/ENSG00000108384/ENSG00000141867/ENSG00000182185/ENSG00000135446/ENSG00000179051/ENSG00000281540,0.380730400722792
GO:1905953,negative regulation of lipid localization,32,-0.596332082620166,-1.75525756312935,0.00608000799396687,0.213497335589847,0.191560311328207,1767,"tags=25%, list=10%, signal=23%",ENSG00000165029/ENSG00000025434/ENSG00000138448/ENSG00000160179/ENSG00000155158/ENSG00000153246/ENSG00000105221/ENSG00000259207,0.407017918923954
GO:0045070,positive regulation of viral genome replication,29,0.621149799864618,1.75492954741244,0.0103414188337915,0.26445244060148,0.237279738003122,1288,"tags=34%, list=7%, signal=32%",ENSG00000196262/ENSG00000096063/ENSG00000171497/ENSG00000179262/ENSG00000124164/ENSG00000116833/ENSG00000155506/ENSG00000084072/ENSG00000174840/ENSG00000178562,0.380730400722792
GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",15,0.704752924069481,1.75329413211867,0.00884805288682318,0.251901543664423,0.226018455898273,2162,"tags=33%, list=12%, signal=29%",ENSG00000182934/ENSG00000144867/ENSG00000167881/ENSG00000283175/ENSG00000250007,0.380730400722792
GO:0019082,viral protein processing,31,-0.597462072956722,-1.75318880723899,0.00883043353929062,0.251901543664423,0.226018455898273,1590,"tags=29%, list=9%, signal=26%",ENSG00000115275/ENSG00000184005/ENSG00000127022/ENSG00000033170/ENSG00000161013/ENSG00000138496/ENSG00000182050/ENSG00000112893/ENSG00000070731,0.380730400722792
GO:0061157,mRNA destabilization,122,0.470680970097291,1.75132657146846,0.00319265159874134,0.174938679091062,0.156963588034692,2987,"tags=35%, list=17%, signal=30%",ENSG00000130332/ENSG00000138668/ENSG00000274616/ENSG00000127804/ENSG00000149658/ENSG00000106355/ENSG00000130520/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000174840/ENSG00000166889/ENSG00000091542/ENSG00000236826/ENSG00000005007/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000188613/ENSG00000125107/ENSG00000066044/ENSG00000141698/ENSG00000198492/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000185728/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000149016/ENSG00000038358,0.431707695803346
GO:0001824,blastocyst development,27,0.619130822633037,1.74969484205372,0.00819533017355058,0.241938694597163,0.217079297647106,2814,"tags=52%, list=16%, signal=44%",ENSG00000274616/ENSG00000133316/ENSG00000116833/ENSG00000109917/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000125107/ENSG00000188372/ENSG00000171476/ENSG00000277600,0.380730400722792
GO:0007528,neuromuscular junction development,40,-0.581289197123088,-1.7483582813757,0.00347915253075356,0.179027283122411,0.160632084688194,3016,"tags=40%, list=17%, signal=33%",ENSG00000049759/ENSG00000065559/ENSG00000188763/ENSG00000135862/ENSG00000133424/ENSG00000166387/ENSG00000005810/ENSG00000111052/ENSG00000151150/ENSG00000069869/ENSG00000091136/ENSG00000204843/ENSG00000126970/ENSG00000188906/ENSG00000165995/ENSG00000121440,0.431707695803346
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",35,0.584073057697461,1.7448137916564,0.0100403050071024,0.258142684118088,0.231618314112167,5677,"tags=63%, list=32%, signal=43%",ENSG00000236222/ENSG00000120800/ENSG00000164934/ENSG00000115761/ENSG00000165733/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000105193/ENSG00000163811/ENSG00000206284/ENSG00000110700/ENSG00000171858/ENSG00000141076/ENSG00000117597/ENSG00000179041/ENSG00000087269/ENSG00000120158/ENSG00000160256/ENSG00000262788/ENSG00000124787/ENSG00000129347,0.380730400722792
GO:0043931,ossification involved in bone maturation,15,0.701295426611817,1.7446925218276,0.00936345769659187,0.253756370704184,0.227682697956447,628,"tags=27%, list=4%, signal=26%",ENSG00000147155/ENSG00000166923/ENSG00000282046/ENSG00000276886,0.380730400722792
GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,9,0.779213345694043,1.74236066161779,0.0190544915742783,0.3407716319226,0.305757070562799,2,"tags=11%, list=0%, signal=11%",ENSG00000230456,0.352487857583619
GO:0061014,positive regulation of mRNA catabolic process,127,0.463935557977498,1.74033044339821,0.00129087100362531,0.117127560181885,0.105092608446689,2987,"tags=34%, list=17%, signal=28%",ENSG00000130332/ENSG00000138668/ENSG00000274616/ENSG00000127804/ENSG00000149658/ENSG00000106355/ENSG00000130520/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000174840/ENSG00000166889/ENSG00000091542/ENSG00000236826/ENSG00000005007/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000188613/ENSG00000125107/ENSG00000066044/ENSG00000141698/ENSG00000198492/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000185728/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000149016/ENSG00000038358,0.45505986738723
GO:0032232,negative regulation of actin filament bundle assembly,29,-0.616258562010891,-1.73892225860684,0.0041206249749386,0.189733254443068,0.170238008778956,989,"tags=21%, list=6%, signal=20%",ENSG00000131626/ENSG00000163539/ENSG00000128849/ENSG00000131941/ENSG00000186635/ENSG00000185345,0.407017918923954
GO:1900034,regulation of cellular response to heat,18,0.668023734473974,1.73788343344393,0.0220963983914096,0.354045645933712,0.31766716887629,1993,"tags=39%, list=11%, signal=35%",ENSG00000186868/ENSG00000277956/ENSG00000110172/ENSG00000162783/ENSG00000105821/ENSG00000132002/ENSG00000082701,0.352487857583619
GO:0090670,RNA localization to Cajal body,20,0.651076390532908,1.7376280345205,0.00966495091012694,0.253756370704184,0.227682697956447,3959,"tags=60%, list=22%, signal=47%",ENSG00000115484/ENSG00000182117/ENSG00000130826/ENSG00000183207/ENSG00000145912/ENSG00000166226/ENSG00000120438/ENSG00000156261/ENSG00000146731/ENSG00000141499/ENSG00000163468/ENSG00000172795,0.380730400722792
GO:0090671,telomerase RNA localization to Cajal body,20,0.651076390532908,1.7376280345205,0.00966495091012694,0.253756370704184,0.227682697956447,3959,"tags=60%, list=22%, signal=47%",ENSG00000115484/ENSG00000182117/ENSG00000130826/ENSG00000183207/ENSG00000145912/ENSG00000166226/ENSG00000120438/ENSG00000156261/ENSG00000146731/ENSG00000141499/ENSG00000163468/ENSG00000172795,0.380730400722792
GO:0090672,telomerase RNA localization,20,0.651076390532908,1.7376280345205,0.00966495091012694,0.253756370704184,0.227682697956447,3959,"tags=60%, list=22%, signal=47%",ENSG00000115484/ENSG00000182117/ENSG00000130826/ENSG00000183207/ENSG00000145912/ENSG00000166226/ENSG00000120438/ENSG00000156261/ENSG00000146731/ENSG00000141499/ENSG00000163468/ENSG00000172795,0.380730400722792
GO:0090685,RNA localization to nucleus,20,0.651076390532908,1.7376280345205,0.00966495091012694,0.253756370704184,0.227682697956447,3959,"tags=60%, list=22%, signal=47%",ENSG00000115484/ENSG00000182117/ENSG00000130826/ENSG00000183207/ENSG00000145912/ENSG00000166226/ENSG00000120438/ENSG00000156261/ENSG00000146731/ENSG00000141499/ENSG00000163468/ENSG00000172795,0.380730400722792
GO:1902570,protein localization to nucleolus,21,0.65077927226087,1.7374986304248,0.00508363096832564,0.205701482787279,0.184565488719283,4299,"tags=57%, list=24%, signal=43%",ENSG00000147955/ENSG00000181163/ENSG00000169251/ENSG00000189306/ENSG00000197498/ENSG00000172428/ENSG00000132341/ENSG00000117597/ENSG00000179041/ENSG00000112578/ENSG00000254093/ENSG00000198000,0.407017918923954
GO:0038083,peptidyl-tyrosine autophosphorylation,13,0.744232367529196,1.73716095119097,0.0163108948963291,0.315443851161574,0.283031739801971,2,"tags=8%, list=0%, signal=8%",ENSG00000230456,0.352487857583619
GO:0060294,cilium movement involved in cell motility,180,-0.448962246241315,-1.73595684027404,3.53946085240312e-05,0.0121324852551818,0.0108858625623899,2924,"tags=36%, list=16%, signal=30%",ENSG00000165164/ENSG00000188523/ENSG00000182545/ENSG00000133962/ENSG00000154479/ENSG00000125409/ENSG00000112981/ENSG00000128408/ENSG00000159625/ENSG00000125124/ENSG00000204815/ENSG00000186973/ENSG00000162643/ENSG00000171811/ENSG00000186976/ENSG00000152582/ENSG00000163879/ENSG00000129295/ENSG00000007174/ENSG00000105877/ENSG00000120051/ENSG00000166596/ENSG00000115423/ENSG00000145491/ENSG00000141294/ENSG00000151023/ENSG00000174483/ENSG00000114547/ENSG00000165698/ENSG00000112530/ENSG00000157856/ENSG00000166578/ENSG00000179902/ENSG00000096093/ENSG00000160188/ENSG00000165309/ENSG00000203666/ENSG00000213085/ENSG00000088727/ENSG00000197748/ENSG00000170703/ENSG00000160401/ENSG00000172426/ENSG00000138587/ENSG00000169126/ENSG00000157330/ENSG00000187726/ENSG00000089101/ENSG00000111834/ENSG00000183690/ENSG00000215217/ENSG00000114473/ENSG00000137098/ENSG00000158423/ENSG00000187240/ENSG00000141933/ENSG00000174844/ENSG00000108387/ENSG00000206530/ENSG00000164972/ENSG00000188596/ENSG00000135205/ENSG00000188738/ENSG00000111254/ENSG00000118997,0.557332238758646
GO:0051205,protein insertion into membrane,78,0.50257884460268,1.73537837479107,0.00766933589740137,0.234256447955279,0.210186408073784,3638,"tags=41%, list=20%, signal=33%",ENSG00000175768/ENSG00000214736/ENSG00000175077/ENSG00000058262/ENSG00000185164/ENSG00000104969/ENSG00000234651/ENSG00000227761/ENSG00000101084/ENSG00000100908/ENSG00000130204/ENSG00000131148/ENSG00000105677/ENSG00000105583/ENSG00000060237/ENSG00000162972/ENSG00000146648/ENSG00000100347/ENSG00000171202/ENSG00000169446/ENSG00000068615/ENSG00000177034/ENSG00000006530/ENSG00000074582/ENSG00000100216/ENSG00000125912/ENSG00000128463/ENSG00000150779/ENSG00000126953/ENSG00000274779/ENSG00000173726/ENSG00000128654,0.407017918923954
GO:0031571,mitotic G1 DNA damage checkpoint signaling,14,0.7035321874898,1.73383300032887,0.0192277297668039,0.342219009571997,0.307055728985687,2392,"tags=50%, list=13%, signal=43%",ENSG00000124762/ENSG00000170855/ENSG00000168411/ENSG00000185088/ENSG00000141510/ENSG00000117748/ENSG00000103264,0.352487857583619
GO:0030574,collagen catabolic process,26,-0.628462379359502,-1.73281033317371,0.00398068142918616,0.187251821562186,0.168011545137671,3,"tags=8%, list=0%, signal=8%",ENSG00000275365/ENSG00000099953,0.407017918923954
GO:0030810,positive regulation of nucleotide biosynthetic process,13,-0.742072291909366,-1.73157766870749,0.00355173133510959,0.179027283122411,0.160632084688194,1684,"tags=31%, list=9%, signal=28%",ENSG00000158828/ENSG00000048545/ENSG00000168610/ENSG00000185345,0.431707695803346
GO:1900373,positive regulation of purine nucleotide biosynthetic process,13,-0.742072291909366,-1.73157766870749,0.00355173133510959,0.179027283122411,0.160632084688194,1684,"tags=31%, list=9%, signal=28%",ENSG00000158828/ENSG00000048545/ENSG00000168610/ENSG00000185345,0.431707695803346
GO:0001539,cilium or flagellum-dependent cell motility,182,-0.448153858803154,-1.73054470656587,8.0881463815944e-05,0.0207932763226823,0.0186567503285313,2924,"tags=36%, list=16%, signal=30%",ENSG00000165164/ENSG00000188523/ENSG00000182545/ENSG00000133962/ENSG00000154479/ENSG00000125409/ENSG00000112981/ENSG00000128408/ENSG00000159625/ENSG00000125124/ENSG00000204815/ENSG00000186973/ENSG00000162643/ENSG00000171811/ENSG00000186976/ENSG00000152582/ENSG00000163879/ENSG00000129295/ENSG00000007174/ENSG00000105877/ENSG00000120051/ENSG00000166596/ENSG00000115423/ENSG00000145491/ENSG00000141294/ENSG00000151023/ENSG00000174483/ENSG00000114547/ENSG00000165698/ENSG00000112530/ENSG00000157856/ENSG00000166578/ENSG00000179902/ENSG00000096093/ENSG00000160188/ENSG00000165309/ENSG00000203666/ENSG00000213085/ENSG00000088727/ENSG00000197748/ENSG00000170703/ENSG00000160401/ENSG00000172426/ENSG00000138587/ENSG00000169126/ENSG00000157330/ENSG00000187726/ENSG00000089101/ENSG00000111834/ENSG00000183690/ENSG00000215217/ENSG00000114473/ENSG00000137098/ENSG00000158423/ENSG00000187240/ENSG00000141933/ENSG00000174844/ENSG00000108387/ENSG00000206530/ENSG00000164972/ENSG00000188596/ENSG00000135205/ENSG00000188738/ENSG00000111254/ENSG00000118997,0.538434096309916
